Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
66c159d5-ee88-430a-a556-01eeeb9f38e5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GTO,,BTC,,,
8910bb64-d2d0-4470-b5b1-6bd96386762b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GTO,,ETH,,,
e5470ba1-10d4-416c-ae4e-48cd70bccb24,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GTO,,BNB,,,
86f8ce8d-a6b8-497d-b8a9-3895b7c548c0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ICX,,BTC,,,
62b4ac57-6362-4fa6-98a5-018ec3a0eb25,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ICX,,ETH,,,
057929c0-5a1b-4485-865b-8772d026a35a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ICX,,BNB,,,
5da24207-c1a5-4c19-9610-3915bd3c5722,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,OST,,BTC,,,
a63ea61a-0d8d-4cd8-9fed-add02cd7490d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,OST,,ETH,,,
71f5343e-37c7-4292-a7ab-fdfb017b5eb6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,OST,,BNB,,,
053d6502-6704-4884-ae3e-e61cc193155e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ELF,,BTC,,,
107568b0-efdd-4c02-bc1c-6fd2771e16aa,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ELF,,ETH,,,
3bda0060-a56e-463b-951b-3d14aae8abe1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AION,,BTC,,,
b9fdfbbf-acf9-40fa-9c19-d3239efdcdaf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AION,,ETH,,,
31a59396-0347-47e5-bc49-a25486b1a3cc,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AION,,BNB,,,
e965d9b7-ac1c-4156-a3d8-1877d7f91365,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NEBL,,BTC,,,
8b0d2d79-b66e-40d9-8c4b-967a7e503bc3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NEBL,,BNB,,,
c5078593-4e8f-4e1e-b416-e098b1f23a9a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BRD,,BTC,,,
8cdf58c3-7987-45e4-baca-beb451c15bba,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BRD,,ETH,,,
4b8c1db7-ba0e-4910-a026-66cb0cb54731,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BRD,,BNB,,,
cc95862c-b5a1-4991-bac7-3398965e20f6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MCO,,BNB,,,
1c3e2781-5afd-4110-9f39-e6aa459e3a9a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EDO,,BTC,,,
0385b000-82ce-489d-8d46-01d2b2521c6f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EDO,,ETH,,,
04dce945-d48e-4bb9-b5fc-4431f038e100,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WINGS,,BTC,,,
5b8ee1e1-5e75-45c9-8ed5-d91d10440fc5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WINGS,,ETH,,,
40b711af-530e-4a5f-ae78-b61c114b524b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NAV,,BTC,,,
6c48579b-e615-4581-b9f1-0fb6758c25a4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NAV,,ETH,,,
92fd7f8d-3299-43b1-94a4-127e01b73ded,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NAV,,BNB,,,
91f95d3e-c0e2-4504-a2f1-74b5cf8f5a7f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LUN,,BTC,,,
e754ea5d-0a3c-4493-9cba-9efc55a637bb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LUN,,ETH,,,
e0e5ad21-28be-4b6b-ac0d-aa7767df6c57,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TRIG,,BTC,,,
dc3e5c22-83db-4ffe-bb42-2e72c3bb848d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TRIG,,ETH,,,
3022c913-e998-488a-ac62-3e51f6afdabf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TRIG,,BNB,,,
119cffde-52a3-4d81-821b-ce40d761ccca,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,APPC,,BTC,,,
77366a4f-70b6-4f2f-af6b-51cd5882aac8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,APPC,,ETH,,,
ac23f391-2ded-41ab-be7f-53b22ea6230f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,APPC,,BNB,,,
c32b7ec9-6ec3-4471-a9d9-745464530090,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VIBE,,BTC,,,
80ce2b56-66ae-4249-af7a-5c10835423ea,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VIBE,,ETH,,,
b19c0faa-9b8d-437d-8815-1ebf8a74e6f5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RLC,,BTC,,,
ea55009d-c7ee-4676-9272-7d47998351af,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RLC,,ETH,,,
7b120c51-f7e4-4e77-87a2-11af237d9cc4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RLC,,BNB,,,
a2c1e0e0-8455-46da-b808-11af0dd685d9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,INS,,BTC,,,
89d800dc-9ae1-41bc-a0a0-7952e7bb2ec0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,INS,,ETH,,,
f7d29542-21f5-47af-baeb-fe59db74e350,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PIVX,,BTC,,,
efc55fa9-4ed4-4179-90f5-dddf1c90f6ad,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PIVX,,BNB,,,
e3cd38e0-e857-4411-8f6a-cd6d8575a2d3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOST,,BTC,,,
e00a0817-ee55-436c-9acc-d5f53e9ba068,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOST,,ETH,,,
ff819f26-2fdf-49c4-9474-86c66eb5efb0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CHAT,,BTC,,,
ced36b1f-b394-48d6-88cb-4f0683f1aafb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CHAT,,ETH,,,
bbb36242-6092-4a49-bc23-fc1f71226c9e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STEEM,,BTC,,,
01ede26c-e503-4d30-ae20-50d6f41dce93,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STEEM,,ETH,,,
064af310-0d13-492b-a5ae-b41d228a579d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STEEM,,BNB,,,
ca4699f5-adea-4ca0-a29b-40a05fe2308a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NANO,,BTC,,,
27bc237f-d30c-4929-bcfa-aeb436bbfe6d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NANO,,ETH,,,
a3629afa-865c-4bc2-8272-e598241266cf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NANO,,BNB,,,
f2c8d8c8-7721-4bbc-98a9-21c7b4389090,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VIA,,BTC,,,
7ae67b69-b90d-4d84-af60-fe055d71eb70,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VIA,,ETH,,,
67299dfc-5b78-48dd-901f-675adf65f4bc,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VIA,,BNB,,,
011b7e38-6221-4d86-af69-ee2fa306e5b7,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BLZ,,BTC,,,
e69a872f-5d92-4196-8b8c-265394018aa1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BLZ,,ETH,,,
a6e92a74-ee34-4332-804a-db3b00bfdce9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BLZ,,BNB,,,
4005cf63-d19b-4e6a-b84e-1dd0812207c4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AE,,BTC,,,
408596c6-14ac-4b4e-a245-f50b02aac682,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AE,,ETH,,,
a0f994fd-2013-48e5-bd59-2900de68a928,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AE,,BNB,,,
aefa2789-c02a-4461-bc45-b9b8cc8bc35f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RPX,,BTC,,,
01469120-3bca-4d86-ad7d-d7f7dc2deec8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RPX,,ETH,,,
9a598c07-722b-422f-94bf-de6dcf587174,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RPX,,BNB,,,
355cb68c-266c-446b-8e47-ba30d77b189f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NCASH,,BTC,,,
842668ea-2009-4fac-8cdd-96e143cc3cbd,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NCASH,,ETH,,,
81512c73-fdc8-4125-86ef-d65f89a74f80,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NCASH,,BNB,,,
5a2b4202-698a-47e9-86d8-4d87ec28ab60,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POA,,BTC,,,
b63df826-e8b3-4da9-a85d-8224202e9153,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POA,,ETH,,,
071bc8bf-aa9f-41ff-9be6-82d4dfd45f2e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POA,,BNB,,,
c2644f59-d893-4f1d-937e-09468287b664,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZIL,,BTC,,,
5efe8552-4a7a-484b-9130-4362ca973f36,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZIL,,ETH,,,
1c2aef95-c355-4e3f-8985-8206bc545526,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZIL,,BNB,,,
3c53b09f-712b-4184-bcc8-e379848b9f4c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ONT,,BTC,,,
f42560d7-25c0-45ef-9e4d-aff0199268c5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ONT,,ETH,,,
3e0891a1-34d3-4276-bead-02ed409c1402,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ONT,,BNB,,,
4b48b8c9-7d26-4774-8276-8c9e1ce897d9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STORM,,BTC,,,
291d0fe6-dea4-45d7-8185-c6b7ad3c5bf2,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STORM,,ETH,,,
91cebee6-6e9b-46ce-baeb-046b98654310,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,STORM,,BNB,,,
e51368ae-9d8c-4af0-8944-6db4cff2c5a4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QTUM,,BNB,,,
8f8941b5-0f64-4514-91b0-02e2522753b5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QTUM,,USDT,,,
40cb625a-c713-4930-bd02-b2175afdbf00,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XEM,,BTC,,,
2349e9e8-8bdf-4bd3-a2d1-9f9a9607b30c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XEM,,ETH,,,
42fb206e-ed28-4cac-9143-c8e4a8749071,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XEM,,BNB,,,
b2d4ef71-d0a8-4ab5-a19b-90f210ba8201,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WAN,,BTC,,,
dda35430-c779-4bb2-b31b-8889e82e76a6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WAN,,ETH,,,
ac0233c3-1e4d-4161-a024-66079451f30b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WAN,,BNB,,,
d964d01f-8dac-4254-b4e7-9ea46416d32f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WPR,,BTC,,,
25212d97-777d-4880-b910-a0bc308f2b29,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WPR,,ETH,,,
d1fae128-533b-4b87-8357-ee5092dfe86e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QLC,,BTC,,,
c83bc682-480d-468b-b185-c23cdaccf8b9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QLC,,ETH,,,
d7b9823d-b30a-472e-9f04-0ff9862f2aa7,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SYS,,BTC,,,
b91df4b3-adbe-4d35-8109-418c03924a84,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SYS,,ETH,,,
5f625f8b-edf6-4ad1-a55a-c7f0bce06f8b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SYS,,BNB,,,
09376d05-6085-44ca-a8e5-38a3980da488,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QLC,,BNB,,,
7b95966b-1469-41cf-801e-f22075a41967,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GRS,,BTC,,,
6503a395-b8ae-4aba-8fe2-4e2eabf32899,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GRS,,ETH,,,
841a1143-efcb-4905-8875-8511551ca00d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ADA,,USDT,,,
805f01e6-b0a9-4beb-a020-40c4607e43e6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ADA,,BNB,,,
de7c9ea3-44a9-4f0e-b2f0-16a7af3fab71,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CLOAK,,BTC,,,
87d67f55-c8f2-4744-99ca-778043e8bfc6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CLOAK,,ETH,,,
888d4553-4091-41f7-88c9-aaef8dbe7754,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GNT,,BTC,,,
6de9c7e4-fed6-408c-9d6b-b44771e1fe38,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GNT,,ETH,,,
6cc242bb-5222-43b3-8253-078f3dbd9873,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GNT,,BNB,,,
3786e780-5205-4a78-84c8-8754e5f6a787,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LOOM,,BTC,,,
f5a640ec-e972-41fb-8a71-94594b64499b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LOOM,,ETH,,,
a77a65f5-5356-4b2e-8929-d6ed5af52949,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LOOM,,BNB,,,
d7469247-c13a-4861-8b2b-5c6fd5a61aed,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XRP,,USDT,,,
ff1fc5ba-7ee7-41f7-95fb-d8cd05973ead,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCN,,BTC,,,
fed39c8f-1cb1-4492-ac2d-5e9ae8be55a6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCN,,ETH,,,
cce1fa91-7f26-415d-bc4e-c876a4dc8631,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCN,,BNB,,,
72aaa0ac-05be-41cb-a8bb-f9453608a239,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,REP,,BTC,,,
c98f7f66-b763-4e72-8594-b6abecc7f871,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,REP,,BNB,,,
c0aa42be-c187-4c35-b027-a21a83b2bcdc,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BTC,,TUSD,,,
effb666c-859b-43e5-a82d-edd5671bc0ea,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TUSD,,BTC,,,
82febd96-0635-4ba8-bbbe-17cb39051ac6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ETH,,TUSD,,,
e7ed5391-5645-4118-ae1c-0b1512845ca4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TUSD,,ETH,,,
c2b1d308-fc25-495a-803e-6b970f8641f5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TUSD,,BNB,,,
0c5a3113-123e-4965-a509-e0a15c71e145,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZEN,,BTC,,,
96f03743-7fff-422a-a7cf-e392a5f7ebcd,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZEN,,ETH,,,
aba9f69d-7d41-414d-9b2c-9e068e51d160,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ZEN,,BNB,,,
2e8094d3-fbcb-46f4-9ad7-97b8269f19ce,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SKY,,BTC,,,
8e3b9cdd-cf99-415b-87d1-607fbef4a437,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SKY,,ETH,,,
6285b89c-50a6-49c7-a266-ccbd7da721cb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SKY,,BNB,,,
60381db1-8136-432f-85b4-06f0e985ef61,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EOS,,USDT,,,
1379fdbc-eba7-4ead-8966-fa8b40162853,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EOS,,BNB,,,
51fd94d2-390d-4126-bbe0-209784242409,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CVC,,BTC,,,
ce134256-e55b-4235-9f0c-42218b192166,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CVC,,ETH,,,
8d8a077f-572c-4730-b45f-b1d6908c105f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,CVC,,BNB,,,
02379c94-9dca-4c57-9e4d-fbd09404aacb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,THETA,,BTC,,,
51a6cabe-672b-40cd-9dab-b1b42db36fce,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,THETA,,ETH,,,
a47811f9-a285-447e-93b9-bf2558218748,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,THETA,,BNB,,,
662d8309-5096-49b0-8acc-ac3442aa7dd5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XRP,,BNB,,,
aeee636f-0b8b-4908-b191-33f85e774f11,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TUSD,,USDT,,,
cef00d03-d2bf-43f1-982f-58c7ba3832d6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOTA,,USDT,,,
ed010e1a-e829-40f3-9cb3-d9faf860032f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,XLM,,USDT,,,
b2b3efd2-06d9-4452-80dd-1ed23e46fc90,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOTX,,BTC,,,
3dc94887-f899-4da5-9083-b3d55289f5b9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IOTX,,ETH,,,
55e79135-3986-4f8c-9342-a6283df97fa8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QKC,,BTC,,,
e6f4f284-3cc6-4caa-a009-b9fbee917ce3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QKC,,ETH,,,
afa62a67-c876-414c-8deb-f1722418fb21,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AGI,,BTC,,,
1dc31526-2069-4792-b049-8af01fa311bd,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AGI,,ETH,,,
5348cca5-b192-4174-b0f1-45e70f6e6127,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,AGI,,BNB,,,
1be9eba6-ad83-4e38-9e42-dd6ce07723b3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NXS,,BTC,,,
18f92538-fd12-4d64-b786-691fb179a707,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NXS,,ETH,,,
4fc217cd-b1d9-4de9-8e81-84542edbfc88,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NXS,,BNB,,,
840d6c40-a8bb-4b9d-8fae-76a8127c61d0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ENJ,,BNB,,,
2af4ef3e-25d6-4ef4-a33e-869e14387cee,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DATA,,BTC,,,
8abcc5b7-6c19-4dba-a1ff-62a5515abcf4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DATA,,ETH,,,
8c69973c-faf1-46d2-bf58-d8b73f8ade2f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ONT,,USDT,,,
278ae690-8e58-43c8-b936-4661837e3c31,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TRX,,BNB,,,
34fc4697-71a5-400c-acc7-197d734d6e63,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,TRX,,USDT,,,
e33cd468-f9ba-4bb7-b3ac-aee58eafe7a4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ETC,,USDT,,,
674a9af3-cc66-4f04-b2d5-31ecce7a32ff,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ETC,,BNB,,,
8d41a61f-8d4e-4f1f-9e7b-7b1e3e9c52e1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ICX,,USDT,,,
d7e9abd0-1add-47be-ab8e-54a2281ee4ca,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SC,,BTC,,,
1c1803f9-891f-4efa-b5e0-dd6e4da61eca,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SC,,ETH,,,
1d4d724b-ca52-4c58-81a5-44e4acd0888b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NPXS,,BTC,,,
71793d62-87be-4052-992e-9ab60c4fc1e0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NPXS,,ETH,,,
6d897d3e-79c2-4379-9bad-22d951553701,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VEN,,USDT,,,
cb60c196-792c-4a50-8746-3bf4531fc02d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,KEY,,BTC,,,
be00c722-7f15-4aa4-bb27-10c821b36ac2,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,KEY,,ETH,,,
61285b3a-2732-4e45-977b-a4dcbccf585c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NAS,,BTC,,,
eb383368-5e57-4518-bd5f-f1d67059d912,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NAS,,ETH,,,
5f22b027-b5cd-4a83-b069-9255d9c7968f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NAS,,BNB,,,
64812434-79ea-4d42-b065-f6b9651a8fd1,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MFT,,BTC,,,
83aa7347-819e-43c3-a305-163b95da45a3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MFT,,ETH,,,
d6d472bb-fbfc-4f16-a19f-aa8d4bcd590f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MFT,,BNB,,,
392ba8e1-52f0-4763-a851-9c36d6bc9ea9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DENT,,BTC,,,
bd8ce2e9-484d-4b05-a6a2-c556a41de204,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DENT,,ETH,,,
900d913d-4b59-4c96-8b52-74b9253e5521,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ARDR,,BTC,,,
b600c592-2dd9-4f50-bced-c387063ac463,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ARDR,,ETH,,,
56d10518-195a-4d59-aa8b-e19969a0fe0c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ARDR,,BNB,,,
9d83cd2d-140c-4418-b6c5-496e85aec21d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NULS,,USDT,,,
ce213f69-53db-4a86-aac0-56a6efb1df37,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,HOT,,BTC,,,
b3188ef8-d5cc-418a-ac76-aa4b68db71ff,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,HOT,,ETH,,,
31fb480d-821e-46b5-a924-41cd4d2a2507,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VET,,BTC,,,
45dee4b9-3d9d-4c97-bbf7-283f2679c81e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VET,,ETH,,,
2260b722-1e9b-4656-b712-a1d2123a4a32,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VET,,USDT,,,
449e88d0-b42e-4af4-9f07-e731cabe10ed,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,VET,,BNB,,,
e7179d93-08f1-471e-8bfe-cb831fdc125f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DOCK,,BTC,,,
fbf15ed5-664e-4881-812e-f880d0d5d997,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DOCK,,ETH,,,
a2611146-91f9-42d4-8e93-0b2a48340c30,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POLY,,BTC,,,
8a561f6e-4e61-4236-9891-95197fef2609,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,POLY,,BNB,,,
bc745b2e-a38a-4d57-a0bd-0c4b12c7b4e6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PHX,,BTC,,,
503a8f51-7673-45b6-a171-f8ac589b3681,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PHX,,ETH,,,
839ffa60-0697-41ec-9084-643f0681abb7,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PHX,,BNB,,,
14393493-4c84-45b0-a47e-be723d462d6f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,HC,,BTC,,,
85b9095e-7b6b-4d70-95dd-2341d3db9072,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,HC,,ETH,,,
ec475a91-798c-4518-8f46-47d990f2a8f5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GO,,BTC,,,
1ffe05b2-786b-41b2-b42b-2b13e7f31545,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GO,,BNB,,,
520a34e9-6c11-4234-8264-dc55e44eaf72,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PAX,,BTC,,,
836889d7-744c-4a5e-b9c7-3c86d7b00bf3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PAX,,BNB,,,
9a7a92d0-aafd-4a69-934f-60c00541db17,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PAX,,USDT,,,
1651e63a-93a8-471b-9758-040a53cf446d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,PAX,,ETH,,,
66246728-37ae-4c3f-a9d8-81e45c1ee042,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,RVN,,BTC,,,
